公司,类型,岗位,部门,城市,批次,发布时间,投递链接
OPPO,应用,应用开发工程师,-,成都市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1784
OPPO,应用,全栈开发工程师,-,成都市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1810
OPPO,应用,后端工程师,-,成都市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1852
OPPO,应用,深度学习工程师,-,南京市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1773
OPPO,算法,高级NLP算法工程师（预训练模型及轻量化方向）-博士,-,北京市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1740
OPPO,算法,高级多模态算法工程师-博士,-,北京市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1751
OPPO,算法,高级大模型算法工程师-博士,-,深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1744
OPPO,算法,高级多模态算法工程师（理解方向）-博士,-,北京市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1748
OPPO,算法,多模态算法工程师（理解方向）,-,北京市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1817
OPPO,算法,AIGC算法工程师（生成方向）,-,北京市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1846
OPPO,算法,NLP算法工程师（预训练模型及轻量化方向）,-,北京市/深圳市/上海市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1805
OPPO,算法,多模态算法工程师,-,北京市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1778
OPPO,算法,大模型算法工程师,-,深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1820
OPPO,算法,NLP算法工程师（大语言模型方向）,-,上海市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1795
OPPO,算法,语音算法工程师,-,北京市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1797
